Personalpronomen,Presente,Pretérito Perfeito,Pretérito Imperfeito,Pretérito Mais-que-Perfeito,Pretérito Perfeito Composto,Pretérito Mais-que-Perfeito Composto,Pretérito Mais-que-Perfeito Anterior,Futuro do Presente Simples,Futuro do Presente Composto,Futuro,Futuro Composto,Futuro do Pretérito Simples,Futuro do Pretérito Composto
eu,seja,sido,fosse,fora,sido,sido,sido,serei,sido,for,sido,seria,sido
tu,sejas,sido,fosses,foras,sido,sido,sido,serás,sido,fores,sido,serias,sido
ele/ela/você,seja,sido,fosse,fora,sido,sido,sido,será,sido,for,sido,seria,sido
nós,sejamos,sido,fôssemos,fôramos,sido,sido,sido,seremos,sido,formos,sido,seríamos,sido
vós,sejais,sido,fôsseis,fôreis,sido,sido,sido,sereis,sido,fordes,sido,seríeis,sido
eles/elas/vocês,sejam,sido,fossem,foram,sido,sido,sido,serão,sido,forem,sido,seriam,sido
